ID0001,SYPNY,BL,Borrow Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0002,RKTN,BL,Rakuten Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0004,MTBJ,L,MTBJ Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0005,NOMSEC,BL,NOM Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0006,NAM,BL,NAM Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0007,MZHSEC,BL,Hachiko,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0008,CNTPTY1,BL,Lending Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0009,CNTPTY2,B,CNTPTY2 Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0010,CNTPTY3,B,CNTPTY3 Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0011,CNTPTY4,B,CNTPTY4 Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0012,CNTPTY5,L,CNTPTY5 Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0013,CNTPTY6,L,CNTPTY6 Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
ID0014,CNTPTY7,L,CNTPTY7 Bot,yzFT8r8xvhzp8Ogy1L5AK3///ox+6WB1dA==,1
